sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H18090,0,0,0,0,0,133,7009,8,0,32,347,0,37,0,13,165,1,230,670,2,7,0,0,1531,24,2267,11,28,0,0,174,1,0,1,0,185,0,12,0,0,1
H18093,3,7,0,0,0,336,6871,1,0,1,61,0,125,0,60,0,0,3,78,1,0,0,0,1559,26,1197,0,76,0,0,1,2695,3,0,0,962,709,4,1,17,0
H18094,7,0,0,1,0,501,7906,0,0,1,76,0,219,0,136,102,0,43,597,4,16,0,0,1864,87,2699,4,34,0,0,0,422,0,0,0,586,31,12,0,0,0
H18095,1,0,0,0,0,108,6404,0,0,39,30,0,113,30,136,54,1,700,290,23,13,1,2,1296,49,2214,7,54,8,0,0,53,0,0,0,79,183,10,0,0,0
H18096,2,0,0,1,0,262,5713,4,0,0,35,1,70,0,10,2,0,7,191,2,3,0,0,1279,163,1362,0,15,0,0,22,1629,0,5,15,92,44,6,0,0,1
H18099,20,0,0,0,4,148,2929,0,0,0,119,0,215,0,144,0,3,246,0,7,0,12,30,1943,150,4055,17,51,5,0,0,1369,0,0,0,255,3122,0,0,0,0
H18100,126,1,1,24,2,586,1039,3,1,0,103,0,352,0,1181,0,24,0,0,0,8,4,1,3379,7,1457,0,39,0,0,61,210,132,4,0,427,3330,7,7,0,4
H18101,0,1,1,0,0,262,4651,0,0,0,42,0,356,0,138,0,0,132,129,0,5,0,0,1586,24,1379,0,12,0,0,135,1,0,0,0,78,0,0,4,11,1
H18105,11,5,1,1,0,126,7942,0,0,0,51,0,95,0,61,1,0,31,1,0,0,0,0,1912,0,1807,0,58,0,0,0,11,0,0,0,1,5102,0,0,0,4
H18106,0,4,0,0,0,15,5009,0,0,0,0,0,67,0,33,12,0,12,474,1,1,0,0,1059,133,1936,2,6,0,0,4,1022,0,0,0,191,5,1558,0,0,0
H18108,8,3,0,0,1,374,2449,5,2,0,1,0,623,0,218,0,2,2,2,0,36,0,0,3714,48,6122,0,11,0,0,0,3426,0,0,4,1,5560,4,1,0,1
H18112,16,2,3,4,0,219,4264,0,0,26,7,10,241,12,294,0,2,223,416,0,28,1,0,1836,12,2329,1,93,0,0,93,19,0,4,0,18,5765,7,1,0,1
H18113,5,1,1,1,0,405,2514,0,1,0,247,0,162,211,110,277,0,1956,898,13,146,0,0,1405,17,1963,43,112,0,1,0,275,0,0,0,198,551,16,0,0,1
